trait,traitgroup,Subcat,Alt_Subcat
Gut microbiota abundance (unknown genus id.1000006162),Digestive Traits,Microbiota,NA
Gut microbiota abundance (unknown genus id.1868),Digestive Traits,Microbiota,NA
Gut microbiota abundance (unknown genus id.2001),Digestive Traits,Microbiota,NA
Gut microbiota abundance (unknown genus id.2041),Digestive Traits,Microbiota,NA
Gut microbiota abundance (unknown genus id.2071),Digestive Traits,Microbiota,NA
Gut microbiota abundance (unknown genus id.2755),Digestive Traits,Microbiota,NA
Gut microbiota abundance (unknown genus id.826),Digestive Traits,Microbiota,NA
Gut microbiota abundance (unknown genus id.959),Digestive Traits,Microbiota,NA
O_Bacteroidales abundance,Digestive Traits,Microbiota,NA
O_Burkholderiales abundance,Digestive Traits,Microbiota,NA
O_Clostridiales abundance,Digestive Traits,Microbiota,NA
O_Coriobacteriales abundance,Digestive Traits,Microbiota,NA
O_Erysipelotrichales abundance,Digestive Traits,Microbiota,NA
O_Selenomonadales abundance,Digestive Traits,Microbiota,NA
O_Selenomonadales prevalence,Digestive Traits,Microbiota,NA
OTU97_1 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_1 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_100 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU97_100 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_101 (Sutterella) abundance,Digestive Traits,Microbiota,NA
OTU97_101 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
OTU97_102 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU97_102 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU97_105 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU97_105 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_106 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU97_106 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_108 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
OTU97_108 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
OTU97_109 (Paraprevotella) abundance,Digestive Traits,Microbiota,NA
OTU97_109 (Paraprevotella) prevalence,Digestive Traits,Microbiota,NA
OTU97_11 (Parabacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_11 (Parabacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_113 (Bacteroidales) abundance,Digestive Traits,Microbiota,NA
OTU97_113 (Bacteroidales) prevalence,Digestive Traits,Microbiota,NA
OTU97_117 (Ruminococcus) abundance,Digestive Traits,Microbiota,NA
OTU97_117 (Ruminococcus) prevalence,Digestive Traits,Microbiota,NA
OTU97_119 (Desulfovibrio) abundance,Digestive Traits,Microbiota,NA
OTU97_119 (Desulfovibrio) prevalence,Digestive Traits,Microbiota,NA
OTU97_12 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_12 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_126 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU97_126 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU97_13 (Subdoligranulum) abundance,Digestive Traits,Microbiota,NA
OTU97_13 (Subdoligranulum) prevalence,Digestive Traits,Microbiota,NA
OTU97_130 (Butyrivibrio) abundance,Digestive Traits,Microbiota,NA
OTU97_130 (Butyrivibrio) prevalence,Digestive Traits,Microbiota,NA
OTU97_137 (Catenibacterium) abundance,Digestive Traits,Microbiota,NA
OTU97_137 (Catenibacterium) prevalence,Digestive Traits,Microbiota,NA
OTU97_138 (Oscillibacter) abundance,Digestive Traits,Microbiota,NA
OTU97_138 (Oscillibacter) prevalence,Digestive Traits,Microbiota,NA
OTU97_140 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_140 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_15 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
OTU97_15 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
OTU97_150 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_150 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_16 (Faecalibacterium) abundance,Digestive Traits,Microbiota,NA
OTU97_16 (Faecalibacterium) prevalence,Digestive Traits,Microbiota,NA
OTU97_163 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_163 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_165 (Porphyromonadaceae) abundance,Digestive Traits,Microbiota,NA
OTU97_165 (Porphyromonadaceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_17 (Parabacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_17 (Parabacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_173 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_173 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_19 (Bacteria) abundance,Digestive Traits,Microbiota,NA
OTU97_19 (Bacteria) prevalence,Digestive Traits,Microbiota,NA
OTU97_2 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_2 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_21 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
OTU97_21 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
OTU97_23 (Faecalibacterium) abundance,Digestive Traits,Microbiota,NA
OTU97_23 (Faecalibacterium) prevalence,Digestive Traits,Microbiota,NA
OTU97_235 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
OTU97_235 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
OTU97_24 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU97_24 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU97_257 (Mitsuokella) abundance,Digestive Traits,Microbiota,NA
OTU97_257 (Mitsuokella) prevalence,Digestive Traits,Microbiota,NA
OTU97_26 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
OTU97_26 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
OTU97_27 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_27 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_277 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU97_277 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU97_3 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_3 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_30 (Roseburia) abundance,Digestive Traits,Microbiota,NA
OTU97_30 (Roseburia) prevalence,Digestive Traits,Microbiota,NA
OTU97_31 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU97_31 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU97_33 (Holdemanella) abundance,Digestive Traits,Microbiota,NA
OTU97_33 (Holdemanella) prevalence,Digestive Traits,Microbiota,NA
OTU97_34 (Ruminococcus) abundance,Digestive Traits,Microbiota,NA
OTU97_34 (Ruminococcus) prevalence,Digestive Traits,Microbiota,NA
OTU97_354 (Alloprevotella) abundance,Digestive Traits,Microbiota,NA
OTU97_354 (Alloprevotella) prevalence,Digestive Traits,Microbiota,NA
OTU97_38 (Alphaproteobacteria) abundance,Digestive Traits,Microbiota,NA
OTU97_38 (Alphaproteobacteria) prevalence,Digestive Traits,Microbiota,NA
OTU97_39 (Proteobacteria) abundance,Digestive Traits,Microbiota,NA
OTU97_39 (Proteobacteria) prevalence,Digestive Traits,Microbiota,NA
OTU97_4 (Alistipes) abundance,Digestive Traits,Microbiota,NA
OTU97_4 (Alistipes) prevalence,Digestive Traits,Microbiota,NA
OTU97_46 (Lachnospiraceae) abundance,Digestive Traits,Microbiota,NA
OTU97_46 (Lachnospiraceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_5 (Sutterella) abundance,Digestive Traits,Microbiota,NA
OTU97_5 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
OTU97_50 (Aestuariispira) abundance,Digestive Traits,Microbiota,NA
OTU97_50 (Aestuariispira) prevalence,Digestive Traits,Microbiota,NA
OTU97_51 (Barnesiella) abundance,Digestive Traits,Microbiota,NA
OTU97_51 (Barnesiella) prevalence,Digestive Traits,Microbiota,NA
OTU97_53 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_53 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_56 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU97_56 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_58 (Sutterellaceae) abundance,Digestive Traits,Microbiota,NA
OTU97_58 (Sutterellaceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_6 (Sutterella) abundance,Digestive Traits,Microbiota,NA
OTU97_6 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
OTU97_65 (Parabacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_65 (Parabacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_69 (Clostridiales) abundance,Digestive Traits,Microbiota,NA
OTU97_69 (Clostridiales) prevalence,Digestive Traits,Microbiota,NA
OTU97_7 (Lachnospiraceae) abundance,Digestive Traits,Microbiota,NA
OTU97_7 (Lachnospiraceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_73 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU97_73 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU97_74 (Alistipes) abundance,Digestive Traits,Microbiota,NA
OTU97_74 (Alistipes) prevalence,Digestive Traits,Microbiota,NA
OTU97_8 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU97_8 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU97_80 (Ruminococcus) abundance,Digestive Traits,Microbiota,NA
OTU97_80 (Ruminococcus) prevalence,Digestive Traits,Microbiota,NA
OTU97_82 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU97_82 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU97_86 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
OTU97_86 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
OTU97_9 (Alistipes) abundance,Digestive Traits,Microbiota,NA
OTU97_9 (Alistipes) prevalence,Digestive Traits,Microbiota,NA
OTU97_95 (Cytophagales) abundance,Digestive Traits,Microbiota,NA
OTU97_95 (Cytophagales) prevalence,Digestive Traits,Microbiota,NA
OTU97_97 (Clostridiales) abundance,Digestive Traits,Microbiota,NA
OTU97_97 (Clostridiales) prevalence,Digestive Traits,Microbiota,NA
OTU99_1 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_1 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_106 (Barnesiella) abundance,Digestive Traits,Microbiota,NA
OTU99_106 (Barnesiella) prevalence,Digestive Traits,Microbiota,NA
OTU99_108 (Cytophagales) abundance,Digestive Traits,Microbiota,NA
OTU99_108 (Cytophagales) prevalence,Digestive Traits,Microbiota,NA
OTU99_11 (Parabacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_11 (Parabacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_110 (Clostridiales) abundance,Digestive Traits,Microbiota,NA
OTU99_110 (Clostridiales) prevalence,Digestive Traits,Microbiota,NA
OTU99_116 (Sutterella) abundance,Digestive Traits,Microbiota,NA
OTU99_116 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
OTU99_12 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_12 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_120 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU99_120 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU99_121 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU99_121 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU99_123 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
OTU99_123 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
OTU99_124 (Paraprevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_124 (Paraprevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_13 (Subdoligranulum) abundance,Digestive Traits,Microbiota,NA
OTU99_13 (Subdoligranulum) prevalence,Digestive Traits,Microbiota,NA
OTU99_132 (Bacteroidales) abundance,Digestive Traits,Microbiota,NA
OTU99_132 (Bacteroidales) prevalence,Digestive Traits,Microbiota,NA
OTU99_137 (Ruminococcus) abundance,Digestive Traits,Microbiota,NA
OTU99_137 (Ruminococcus) prevalence,Digestive Traits,Microbiota,NA
OTU99_140 (Desulfovibrio) abundance,Digestive Traits,Microbiota,NA
OTU99_140 (Desulfovibrio) prevalence,Digestive Traits,Microbiota,NA
OTU99_150 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_150 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_155 (Butyrivibrio) abundance,Digestive Traits,Microbiota,NA
OTU99_155 (Butyrivibrio) prevalence,Digestive Traits,Microbiota,NA
OTU99_157 (Barnesiella) abundance,Digestive Traits,Microbiota,NA
OTU99_157 (Barnesiella) prevalence,Digestive Traits,Microbiota,NA
OTU99_16 (Faecalibacterium) abundance,Digestive Traits,Microbiota,NA
OTU99_16 (Faecalibacterium) prevalence,Digestive Traits,Microbiota,NA
OTU99_166 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_166 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_17 (Parabacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_17 (Parabacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_171 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_171 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_19 (Bacteria) abundance,Digestive Traits,Microbiota,NA
OTU99_19 (Bacteria) prevalence,Digestive Traits,Microbiota,NA
OTU99_197 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_197 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_2 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_2 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_21 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
OTU99_21 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
OTU99_211 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_211 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_23 (Faecalibacterium) abundance,Digestive Traits,Microbiota,NA
OTU99_23 (Faecalibacterium) prevalence,Digestive Traits,Microbiota,NA
OTU99_24 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_24 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_26 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
OTU99_26 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
OTU99_271 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_271 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_298 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
OTU99_298 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
OTU99_3 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_3 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_30 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
OTU99_30 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
OTU99_32 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_32 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_34 (Holdemanella) abundance,Digestive Traits,Microbiota,NA
OTU99_34 (Holdemanella) prevalence,Digestive Traits,Microbiota,NA
OTU99_35 (Ruminococcus) abundance,Digestive Traits,Microbiota,NA
OTU99_35 (Ruminococcus) prevalence,Digestive Traits,Microbiota,NA
OTU99_39 (Alphaproteobacteria) abundance,Digestive Traits,Microbiota,NA
OTU99_39 (Alphaproteobacteria) prevalence,Digestive Traits,Microbiota,NA
OTU99_4 (Alistipes) abundance,Digestive Traits,Microbiota,NA
OTU99_4 (Alistipes) prevalence,Digestive Traits,Microbiota,NA
OTU99_40 (Proteobacteria) abundance,Digestive Traits,Microbiota,NA
OTU99_40 (Proteobacteria) prevalence,Digestive Traits,Microbiota,NA
OTU99_45 (Faecalibacterium) abundance,Digestive Traits,Microbiota,NA
OTU99_45 (Faecalibacterium) prevalence,Digestive Traits,Microbiota,NA
OTU99_47 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_47 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_5 (Sutterella) abundance,Digestive Traits,Microbiota,NA
OTU99_5 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
OTU99_53 (Aestuariispira) abundance,Digestive Traits,Microbiota,NA
OTU99_53 (Aestuariispira) prevalence,Digestive Traits,Microbiota,NA
OTU99_54 (Holdemanella) abundance,Digestive Traits,Microbiota,NA
OTU99_54 (Holdemanella) prevalence,Digestive Traits,Microbiota,NA
OTU99_55 (Barnesiella) abundance,Digestive Traits,Microbiota,NA
OTU99_55 (Barnesiella) prevalence,Digestive Traits,Microbiota,NA
OTU99_558 (Bacteroidales) abundance,Digestive Traits,Microbiota,NA
OTU99_558 (Bacteroidales) prevalence,Digestive Traits,Microbiota,NA
OTU99_58 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_58 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_59 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_59 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_6 (Sutterella) abundance,Digestive Traits,Microbiota,NA
OTU99_6 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
OTU99_62 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU99_62 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU99_65 (Sutterellaceae) abundance,Digestive Traits,Microbiota,NA
OTU99_65 (Sutterellaceae) prevalence,Digestive Traits,Microbiota,NA
OTU99_7 (Lachnospiraceae) abundance,Digestive Traits,Microbiota,NA
OTU99_7 (Lachnospiraceae) prevalence,Digestive Traits,Microbiota,NA
OTU99_72 (Parabacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_72 (Parabacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_78 (Clostridiales) abundance,Digestive Traits,Microbiota,NA
OTU99_78 (Clostridiales) prevalence,Digestive Traits,Microbiota,NA
OTU99_8 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
OTU99_8 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
OTU99_84 (Prevotella) abundance,Digestive Traits,Microbiota,NA
OTU99_84 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
OTU99_85 (Alistipes) abundance,Digestive Traits,Microbiota,NA
OTU99_85 (Alistipes) prevalence,Digestive Traits,Microbiota,NA
OTU99_9 (Alistipes) abundance,Digestive Traits,Microbiota,NA
OTU99_9 (Alistipes) prevalence,Digestive Traits,Microbiota,NA
OTU99_92 (Ruminococcus) abundance,Digestive Traits,Microbiota,NA
OTU99_92 (Ruminococcus) prevalence,Digestive Traits,Microbiota,NA
OTU99_94 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
OTU99_94 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
OTU99_98 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
OTU99_98 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
P_Actinobacteria abundance,Digestive Traits,Microbiota,NA
P_Bacteroidetes abundance,Digestive Traits,Microbiota,NA
P_Firmicutes abundance,Digestive Traits,Microbiota,NA
P_Proteobacteria abundance,Digestive Traits,Microbiota,NA
TestASV_1 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_1 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_10 (Parabacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_10 (Parabacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_11 (Lachnospiraceae) abundance,Digestive Traits,Microbiota,NA
TestASV_11 (Lachnospiraceae) prevalence,Digestive Traits,Microbiota,NA
TestASV_12 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_12 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_13 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_13 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_14 (Lachnospiraceae) abundance,Digestive Traits,Microbiota,NA
TestASV_14 (Lachnospiraceae) prevalence,Digestive Traits,Microbiota,NA
TestASV_15 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_15 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_16 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_16 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_17 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_17 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_18 (Prevotella) abundance,Digestive Traits,Microbiota,NA
TestASV_18 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
TestASV_19 (Prevotella) abundance,Digestive Traits,Microbiota,NA
TestASV_19 (Prevotella) prevalence,Digestive Traits,Microbiota,NA
TestASV_2 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_2 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_20 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
TestASV_20 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
TestASV_21 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
TestASV_21 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
TestASV_22 (Sutterella) abundance,Digestive Traits,Microbiota,NA
TestASV_22 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
TestASV_23 (Barnesiella) abundance,Digestive Traits,Microbiota,NA
TestASV_23 (Barnesiella) prevalence,Digestive Traits,Microbiota,NA
TestASV_24 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_24 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_25 (Sutterella) abundance,Digestive Traits,Microbiota,NA
TestASV_25 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
TestASV_26 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
TestASV_26 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
TestASV_27 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
TestASV_27 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
TestASV_28 (Holdemanella) abundance,Digestive Traits,Microbiota,NA
TestASV_28 (Holdemanella) prevalence,Digestive Traits,Microbiota,NA
TestASV_29 (Barnesiella) abundance,Digestive Traits,Microbiota,NA
TestASV_29 (Barnesiella) prevalence,Digestive Traits,Microbiota,NA
TestASV_3 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_3 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_30 (Paraprevotella) abundance,Digestive Traits,Microbiota,NA
TestASV_30 (Paraprevotella) prevalence,Digestive Traits,Microbiota,NA
TestASV_31 (Ruminococcus) abundance,Digestive Traits,Microbiota,NA
TestASV_31 (Ruminococcus) prevalence,Digestive Traits,Microbiota,NA
TestASV_32 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
TestASV_32 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
TestASV_33 (Paraprevotella) abundance,Digestive Traits,Microbiota,NA
TestASV_33 (Paraprevotella) prevalence,Digestive Traits,Microbiota,NA
TestASV_34 (Phascolarctobacterium) abundance,Digestive Traits,Microbiota,NA
TestASV_34 (Phascolarctobacterium) prevalence,Digestive Traits,Microbiota,NA
TestASV_35 (Alphaproteobacteria) abundance,Digestive Traits,Microbiota,NA
TestASV_35 (Alphaproteobacteria) prevalence,Digestive Traits,Microbiota,NA
TestASV_36 (Aestuariispira) abundance,Digestive Traits,Microbiota,NA
TestASV_36 (Aestuariispira) prevalence,Digestive Traits,Microbiota,NA
TestASV_37 (Ruminococcaceae) abundance,Digestive Traits,Microbiota,NA
TestASV_37 (Ruminococcaceae) prevalence,Digestive Traits,Microbiota,NA
TestASV_38 (Ruminococcus) abundance,Digestive Traits,Microbiota,NA
TestASV_38 (Ruminococcus) prevalence,Digestive Traits,Microbiota,NA
TestASV_39 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_39 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_4 (Alistipes) abundance,Digestive Traits,Microbiota,NA
TestASV_4 (Alistipes) prevalence,Digestive Traits,Microbiota,NA
TestASV_40 (Barnesiella) prevalence,Digestive Traits,Microbiota,NA
TestASV_41 (Barnesiella) abundance,Digestive Traits,Microbiota,NA
TestASV_41 (Barnesiella) prevalence,Digestive Traits,Microbiota,NA
TestASV_42 (Alphaproteobacteria) abundance,Digestive Traits,Microbiota,NA
TestASV_42 (Alphaproteobacteria) prevalence,Digestive Traits,Microbiota,NA
TestASV_43 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
TestASV_43 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
TestASV_44 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
TestASV_44 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
TestASV_45 (Clostridiales) abundance,Digestive Traits,Microbiota,NA
TestASV_45 (Clostridiales) prevalence,Digestive Traits,Microbiota,NA
TestASV_46 (Sutterella) abundance,Digestive Traits,Microbiota,NA
TestASV_46 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
TestASV_47 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
TestASV_47 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
TestASV_48 (Sutterella) abundance,Digestive Traits,Microbiota,NA
TestASV_48 (Sutterella) prevalence,Digestive Traits,Microbiota,NA
TestASV_49 (Parasutterella) abundance,Digestive Traits,Microbiota,NA
TestASV_49 (Parasutterella) prevalence,Digestive Traits,Microbiota,NA
TestASV_5 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_5 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_6 (Subdoligranulum) abundance,Digestive Traits,Microbiota,NA
TestASV_6 (Subdoligranulum) prevalence,Digestive Traits,Microbiota,NA
TestASV_7 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_7 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_8 (Bacteroides) abundance,Digestive Traits,Microbiota,NA
TestASV_8 (Bacteroides) prevalence,Digestive Traits,Microbiota,NA
TestASV_9 (Alistipes) abundance,Digestive Traits,Microbiota,NA
TestASV_9 (Alistipes) prevalence,Digestive Traits,Microbiota,NA
Intrahepatic Cholestasis of Pregnancy (ICP)<c3><8a>,Digestive Traits,Non-Inflammatory Liver Disease,NA
Intrahepatic Cholestasis of Pregnancy (ICP)<c3><8a> (more controls excluded),Digestive Traits,Non-Inflammatory Liver Disease,NA
"Intrahepatic Cholestasis of Pregnancy (ICP)<c3><8a>, incl. ICD-8",Digestive Traits,Non-Inflammatory Liver Disease,NA
Nonalcoholic fatty liver disease,Digestive Traits,Nonalcoholic Liver Disease,NA
Liver volume,Digestive Traits,Organ Size,NA
