trait,traitgroup,Subcat,Alt_Subcat
NET100 1459,Tumours (Benign/Cancer),Cancer,NA
NET100 1460,Tumours (Benign/Cancer),Cancer,NA
NET100 1461,Tumours (Benign/Cancer),Cancer,NA
NET100 1462,Tumours (Benign/Cancer),Cancer,NA
NET100 1463,Tumours (Benign/Cancer),Cancer,NA
NET100 1464,Tumours (Benign/Cancer),Cancer,NA
NET100 1465,Tumours (Benign/Cancer),Cancer,NA
NET100 1466,Tumours (Benign/Cancer),Cancer,NA
NET100 1467,Tumours (Benign/Cancer),Cancer,NA
NET100 1468,Tumours (Benign/Cancer),Cancer,NA
NET100 1469,Tumours (Benign/Cancer),Cancer,NA
NET100 1470,Tumours (Benign/Cancer),Cancer,NA
NET100 1471,Tumours (Benign/Cancer),Cancer,NA
NET100 1472,Tumours (Benign/Cancer),Cancer,NA
NET100 1473,Tumours (Benign/Cancer),Cancer,NA
NET100 1474,Tumours (Benign/Cancer),Cancer,NA
NET100 1475,Tumours (Benign/Cancer),Cancer,NA
NET100 1476,Tumours (Benign/Cancer),Cancer,NA
NET100 1477,Tumours (Benign/Cancer),Cancer,NA
NET100 1478,Tumours (Benign/Cancer),Cancer,NA
NET100 1479,Tumours (Benign/Cancer),Cancer,NA
NET100 1480,Tumours (Benign/Cancer),Cancer,NA
NET100 1481,Tumours (Benign/Cancer),Cancer,NA
NET100 1482,Tumours (Benign/Cancer),Cancer,NA
NET100 1483,Tumours (Benign/Cancer),Cancer,NA
NET100 1484,Tumours (Benign/Cancer),Cancer,NA
NET100 1485,Tumours (Benign/Cancer),Cancer,NA
NET25 0001,Tumours (Benign/Cancer),Cancer,NA
NET25 0002,Tumours (Benign/Cancer),Cancer,NA
NET25 0003,Tumours (Benign/Cancer),Cancer,NA
NET25 0004,Tumours (Benign/Cancer),Cancer,NA
NET25 0005,Tumours (Benign/Cancer),Cancer,NA
NET25 0006,Tumours (Benign/Cancer),Cancer,NA
NET25 0007,Tumours (Benign/Cancer),Cancer,NA
NET25 0008,Tumours (Benign/Cancer),Cancer,NA
NET25 0009,Tumours (Benign/Cancer),Cancer,NA
NET25 0010,Tumours (Benign/Cancer),Cancer,NA
NET25 0011,Tumours (Benign/Cancer),Cancer,NA
NET25 0012,Tumours (Benign/Cancer),Cancer,NA
NET25 0013,Tumours (Benign/Cancer),Cancer,NA
NET25 0014,Tumours (Benign/Cancer),Cancer,NA
NET25 0015,Tumours (Benign/Cancer),Cancer,NA
NET25 0016,Tumours (Benign/Cancer),Cancer,NA
NET25 0017,Tumours (Benign/Cancer),Cancer,NA
NET25 0018,Tumours (Benign/Cancer),Cancer,NA
NET25 0019,Tumours (Benign/Cancer),Cancer,NA
NET25 0020,Tumours (Benign/Cancer),Cancer,NA
NET25 0021,Tumours (Benign/Cancer),Cancer,NA
NET25 0022,Tumours (Benign/Cancer),Cancer,NA
NET25 0023,Tumours (Benign/Cancer),Cancer,NA
NET25 0024,Tumours (Benign/Cancer),Cancer,NA
NET25 0025,Tumours (Benign/Cancer),Cancer,NA
NET25 0026,Tumours (Benign/Cancer),Cancer,NA
NET25 0027,Tumours (Benign/Cancer),Cancer,NA
NET25 0028,Tumours (Benign/Cancer),Cancer,NA
NET25 0029,Tumours (Benign/Cancer),Cancer,NA
NET25 0030,Tumours (Benign/Cancer),Cancer,NA
NET25 0031,Tumours (Benign/Cancer),Cancer,NA
NET25 0032,Tumours (Benign/Cancer),Cancer,NA
NET25 0033,Tumours (Benign/Cancer),Cancer,NA
NET25 0034,Tumours (Benign/Cancer),Cancer,NA
NET25 0035,Tumours (Benign/Cancer),Cancer,NA
NET25 0036,Tumours (Benign/Cancer),Cancer,NA
NET25 0037,Tumours (Benign/Cancer),Cancer,NA
NET25 0038,Tumours (Benign/Cancer),Cancer,NA
NET25 0039,Tumours (Benign/Cancer),Cancer,NA
NET25 0040,Tumours (Benign/Cancer),Cancer,NA
NET25 0041,Tumours (Benign/Cancer),Cancer,NA
NET25 0042,Tumours (Benign/Cancer),Cancer,NA
NET25 0043,Tumours (Benign/Cancer),Cancer,NA
NET25 0044,Tumours (Benign/Cancer),Cancer,NA
NET25 0045,Tumours (Benign/Cancer),Cancer,NA
NET25 0046,Tumours (Benign/Cancer),Cancer,NA
NET25 0047,Tumours (Benign/Cancer),Cancer,NA
NET25 0048,Tumours (Benign/Cancer),Cancer,NA
NET25 0049,Tumours (Benign/Cancer),Cancer,NA
NET25 0050,Tumours (Benign/Cancer),Cancer,NA
NET25 0051,Tumours (Benign/Cancer),Cancer,NA
NET25 0052,Tumours (Benign/Cancer),Cancer,NA
NET25 0053,Tumours (Benign/Cancer),Cancer,NA
NET25 0054,Tumours (Benign/Cancer),Cancer,NA
NET25 0055,Tumours (Benign/Cancer),Cancer,NA
NET25 0056,Tumours (Benign/Cancer),Cancer,NA
NET25 0057,Tumours (Benign/Cancer),Cancer,NA
NET25 0058,Tumours (Benign/Cancer),Cancer,NA
NET25 0059,Tumours (Benign/Cancer),Cancer,NA
NET25 0060,Tumours (Benign/Cancer),Cancer,NA
NET25 0061,Tumours (Benign/Cancer),Cancer,NA
NET25 0062,Tumours (Benign/Cancer),Cancer,NA
NET25 0063,Tumours (Benign/Cancer),Cancer,NA
NET25 0064,Tumours (Benign/Cancer),Cancer,NA
NET25 0065,Tumours (Benign/Cancer),Cancer,NA
NET25 0066,Tumours (Benign/Cancer),Cancer,NA
NET25 0067,Tumours (Benign/Cancer),Cancer,NA
NET25 0068,Tumours (Benign/Cancer),Cancer,NA
NET25 0069,Tumours (Benign/Cancer),Cancer,NA
NET25 0070,Tumours (Benign/Cancer),Cancer,NA
NET25 0071,Tumours (Benign/Cancer),Cancer,NA
NET25 0072,Tumours (Benign/Cancer),Cancer,NA
NET25 0073,Tumours (Benign/Cancer),Cancer,NA
NET25 0074,Tumours (Benign/Cancer),Cancer,NA
NET25 0075,Tumours (Benign/Cancer),Cancer,NA
NET25 0076,Tumours (Benign/Cancer),Cancer,NA
NET25 0077,Tumours (Benign/Cancer),Cancer,NA
NET25 0078,Tumours (Benign/Cancer),Cancer,NA
NET25 0079,Tumours (Benign/Cancer),Cancer,NA
NET25 0080,Tumours (Benign/Cancer),Cancer,NA
NET25 0081,Tumours (Benign/Cancer),Cancer,NA
NET25 0082,Tumours (Benign/Cancer),Cancer,NA
NET25 0083,Tumours (Benign/Cancer),Cancer,NA
NET25 0084,Tumours (Benign/Cancer),Cancer,NA
NET25 0085,Tumours (Benign/Cancer),Cancer,NA
NET25 0086,Tumours (Benign/Cancer),Cancer,NA
NET25 0087,Tumours (Benign/Cancer),Cancer,NA
NET25 0088,Tumours (Benign/Cancer),Cancer,NA
NET25 0089,Tumours (Benign/Cancer),Cancer,NA
NET25 0090,Tumours (Benign/Cancer),Cancer,NA
NET25 0091,Tumours (Benign/Cancer),Cancer,NA
NET25 0092,Tumours (Benign/Cancer),Cancer,NA
NET25 0093,Tumours (Benign/Cancer),Cancer,NA
NET25 0094,Tumours (Benign/Cancer),Cancer,NA
NET25 0095,Tumours (Benign/Cancer),Cancer,NA
NET25 0096,Tumours (Benign/Cancer),Cancer,NA
NET25 0097,Tumours (Benign/Cancer),Cancer,NA
NET25 0098,Tumours (Benign/Cancer),Cancer,NA
NET25 0099,Tumours (Benign/Cancer),Cancer,NA
NET25 0100,Tumours (Benign/Cancer),Cancer,NA
NET25 0101,Tumours (Benign/Cancer),Cancer,NA
NET25 0102,Tumours (Benign/Cancer),Cancer,NA
NET25 0103,Tumours (Benign/Cancer),Cancer,NA
NET25 0104,Tumours (Benign/Cancer),Cancer,NA
NET25 0105,Tumours (Benign/Cancer),Cancer,NA
NET25 0106,Tumours (Benign/Cancer),Cancer,NA
NET25 0107,Tumours (Benign/Cancer),Cancer,NA
NET25 0108,Tumours (Benign/Cancer),Cancer,NA
NET25 0109,Tumours (Benign/Cancer),Cancer,NA
NET25 0110,Tumours (Benign/Cancer),Cancer,NA
NET25 0111,Tumours (Benign/Cancer),Cancer,NA
NET25 0112,Tumours (Benign/Cancer),Cancer,NA
NET25 0113,Tumours (Benign/Cancer),Cancer,NA
NET25 0114,Tumours (Benign/Cancer),Cancer,NA
NET25 0115,Tumours (Benign/Cancer),Cancer,NA
NET25 0116,Tumours (Benign/Cancer),Cancer,NA
NET25 0117,Tumours (Benign/Cancer),Cancer,NA
NET25 0118,Tumours (Benign/Cancer),Cancer,NA
NET25 0119,Tumours (Benign/Cancer),Cancer,NA
NET25 0120,Tumours (Benign/Cancer),Cancer,NA
NET25 0121,Tumours (Benign/Cancer),Cancer,NA
NET25 0122,Tumours (Benign/Cancer),Cancer,NA
NET25 0123,Tumours (Benign/Cancer),Cancer,NA
NET25 0124,Tumours (Benign/Cancer),Cancer,NA
NET25 0125,Tumours (Benign/Cancer),Cancer,NA
NET25 0126,Tumours (Benign/Cancer),Cancer,NA
NET25 0127,Tumours (Benign/Cancer),Cancer,NA
NET25 0128,Tumours (Benign/Cancer),Cancer,NA
NET25 0129,Tumours (Benign/Cancer),Cancer,NA
NET25 0130,Tumours (Benign/Cancer),Cancer,NA
NET25 0131,Tumours (Benign/Cancer),Cancer,NA
NET25 0132,Tumours (Benign/Cancer),Cancer,NA
NET25 0133,Tumours (Benign/Cancer),Cancer,NA
NET25 0134,Tumours (Benign/Cancer),Cancer,NA
NET25 0135,Tumours (Benign/Cancer),Cancer,NA
NET25 0136,Tumours (Benign/Cancer),Cancer,NA
NET25 0137,Tumours (Benign/Cancer),Cancer,NA
NET25 0138,Tumours (Benign/Cancer),Cancer,NA
NET25 0139,Tumours (Benign/Cancer),Cancer,NA
NET25 0140,Tumours (Benign/Cancer),Cancer,NA
NET25 0141,Tumours (Benign/Cancer),Cancer,NA
NET25 0142,Tumours (Benign/Cancer),Cancer,NA
NET25 0143,Tumours (Benign/Cancer),Cancer,NA
NET25 0144,Tumours (Benign/Cancer),Cancer,NA
NET25 0145,Tumours (Benign/Cancer),Cancer,NA
NET25 0146,Tumours (Benign/Cancer),Cancer,NA
NET25 0147,Tumours (Benign/Cancer),Cancer,NA
NET25 0148,Tumours (Benign/Cancer),Cancer,NA
NET25 0149,Tumours (Benign/Cancer),Cancer,NA
NET25 0150,Tumours (Benign/Cancer),Cancer,NA
NET25 0151,Tumours (Benign/Cancer),Cancer,NA
NET25 0152,Tumours (Benign/Cancer),Cancer,NA
NET25 0153,Tumours (Benign/Cancer),Cancer,NA
NET25 0154,Tumours (Benign/Cancer),Cancer,NA
NET25 0155,Tumours (Benign/Cancer),Cancer,NA
NET25 0156,Tumours (Benign/Cancer),Cancer,NA
NET25 0157,Tumours (Benign/Cancer),Cancer,NA
NET25 0158,Tumours (Benign/Cancer),Cancer,NA
NET25 0159,Tumours (Benign/Cancer),Cancer,NA
NET25 0160,Tumours (Benign/Cancer),Cancer,NA
NET25 0161,Tumours (Benign/Cancer),Cancer,NA
NET25 0162,Tumours (Benign/Cancer),Cancer,NA
NET25 0163,Tumours (Benign/Cancer),Cancer,NA
NET25 0164,Tumours (Benign/Cancer),Cancer,NA
NET25 0165,Tumours (Benign/Cancer),Cancer,NA
NET25 0166,Tumours (Benign/Cancer),Cancer,NA
NET25 0167,Tumours (Benign/Cancer),Cancer,NA
NET25 0168,Tumours (Benign/Cancer),Cancer,NA
NET25 0169,Tumours (Benign/Cancer),Cancer,NA
NET25 0170,Tumours (Benign/Cancer),Cancer,NA
NET25 0171,Tumours (Benign/Cancer),Cancer,NA
NET25 0172,Tumours (Benign/Cancer),Cancer,NA
NET25 0173,Tumours (Benign/Cancer),Cancer,NA
NET25 0174,Tumours (Benign/Cancer),Cancer,NA
NET25 0175,Tumours (Benign/Cancer),Cancer,NA
NET25 0176,Tumours (Benign/Cancer),Cancer,NA
NET25 0177,Tumours (Benign/Cancer),Cancer,NA
NET25 0178,Tumours (Benign/Cancer),Cancer,NA
NET25 0179,Tumours (Benign/Cancer),Cancer,NA
NET25 0180,Tumours (Benign/Cancer),Cancer,NA
NET25 0181,Tumours (Benign/Cancer),Cancer,NA
NET25 0182,Tumours (Benign/Cancer),Cancer,NA
NET25 0183,Tumours (Benign/Cancer),Cancer,NA
NET25 0184,Tumours (Benign/Cancer),Cancer,NA
NET25 0185,Tumours (Benign/Cancer),Cancer,NA
NET25 0186,Tumours (Benign/Cancer),Cancer,NA
NET25 0187,Tumours (Benign/Cancer),Cancer,NA
NET25 0188,Tumours (Benign/Cancer),Cancer,NA
NET25 0189,Tumours (Benign/Cancer),Cancer,NA
NET25 0190,Tumours (Benign/Cancer),Cancer,NA
NET25 0191,Tumours (Benign/Cancer),Cancer,NA
NET25 0192,Tumours (Benign/Cancer),Cancer,NA
NET25 0193,Tumours (Benign/Cancer),Cancer,NA
NET25 0194,Tumours (Benign/Cancer),Cancer,NA
NET25 0195,Tumours (Benign/Cancer),Cancer,NA
NET25 0196,Tumours (Benign/Cancer),Cancer,NA
NET25 0197,Tumours (Benign/Cancer),Cancer,NA
NET25 0198,Tumours (Benign/Cancer),Cancer,NA
NET25 0199,Tumours (Benign/Cancer),Cancer,NA
NET25 0200,Tumours (Benign/Cancer),Cancer,NA
NET25 0201,Tumours (Benign/Cancer),Cancer,NA
NET25 0202,Tumours (Benign/Cancer),Cancer,NA
NET25 0203,Tumours (Benign/Cancer),Cancer,NA
NET25 0204,Tumours (Benign/Cancer),Cancer,NA
NET25 0205,Tumours (Benign/Cancer),Cancer,NA
NET25 0206,Tumours (Benign/Cancer),Cancer,NA
NET25 0207,Tumours (Benign/Cancer),Cancer,NA
NET25 0208,Tumours (Benign/Cancer),Cancer,NA
NET25 0209,Tumours (Benign/Cancer),Cancer,NA
NET25 0210,Tumours (Benign/Cancer),Cancer,NA
NET4,Tumours (Benign/Cancer),Cancer,NA
Neuroblastoma,Tumours (Benign/Cancer),Cancer,NA
Neuroblastoma (11q deletion),Tumours (Benign/Cancer),Cancer,NA
Neuroblastoma (1p deletion),Tumours (Benign/Cancer),Cancer,NA
Neuroblastoma (MYCN amplification),Tumours (Benign/Cancer),Cancer,NA
Non-follicular lymphoma,Tumours (Benign/Cancer),Cancer,NA
Non-follicular lymphoma (ICD C excluded),Tumours (Benign/Cancer),Cancer,NA
Number of self-reported cancers,Tumours (Benign/Cancer),Cancer,NA
Oral cancer,Tumours (Benign/Cancer),Cancer,NA
Oral cavity and pharyngeal cancer,Tumours (Benign/Cancer),Cancer,NA
Oropharyngeal cancer,Tumours (Benign/Cancer),Cancer,NA
Other and unspecified types of non-Hodgkin lymphoma,Tumours (Benign/Cancer),Cancer,NA
Other and unspecified types of non-Hodgkin lymphoma (ICD C excluded),Tumours (Benign/Cancer),Cancer,NA
Other malignant neoplasms of skin,Tumours (Benign/Cancer),Cancer,NA
Other malignant neoplasms of skin (ICD C excluded),Tumours (Benign/Cancer),Cancer,NA
Ovarian cancer,Tumours (Benign/Cancer),Cancer,Female Specific
Pancreatic cancer,Tumours (Benign/Cancer),Cancer,NA
Primary_lymphoid and hematopoietic malignant neoplasms,Tumours (Benign/Cancer),Cancer,NA
Primary_lymphoid and hematopoietic malignant neoplasms (ICD C excluded),Tumours (Benign/Cancer),Cancer,NA
Prostate cancer,Tumours (Benign/Cancer),Cancer,Male Specific
Reported occurrences of cancer,Tumours (Benign/Cancer),Cancer,NA
"Sacrococcygeal disorders, not elsewhere classified",Tumours (Benign/Cancer),Cancer,NA
Secondary and unspecified malignant neoplasm of lymph nodes,Tumours (Benign/Cancer),Cancer,NA
Secondary and unspecified malignant neoplasm of lymph nodes (ICD C excluded),Tumours (Benign/Cancer),Cancer,NA
Secondary uncertain malignant neoplasm,Tumours (Benign/Cancer),Cancer,NA
Secondary uncertain malignant neoplasm (ICD C excluded),Tumours (Benign/Cancer),Cancer,NA
Serous ovarian cancer: low grade and low malignant potential,Tumours (Benign/Cancer),Cancer,Female Specific
Serous ovarian cancer: low malignant potential,Tumours (Benign/Cancer),Cancer,Female Specific
Squamous cell lung cancer,Tumours (Benign/Cancer),Cancer,NA
Thyroid cancer,Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C18.7 Sigmoid colon,Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C20 Malignant neoplasm of rectum,Tumours (Benign/Cancer),Cancer,NA
"Type of cancer: ICD10: C34.1 Upper lobe, bronchus or lung",Tumours (Benign/Cancer),Cancer,NA
"Type of cancer: ICD10: C43.7 Malignant melanoma of lower limb, including hip",Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C44.3 Skin of other and unspecified parts of face,Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C44.4 Skin of scalp and neck,Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C44.5 Skin of trunk,Tumours (Benign/Cancer),Cancer,NA
"Type of cancer: ICD10: C44.6 Skin of upper limb, including shoulder",Tumours (Benign/Cancer),Cancer,NA
"Type of cancer: ICD10: C44.7 Skin of lower limb, including hip",Tumours (Benign/Cancer),Cancer,NA
"Type of cancer: ICD10: C44.9 Malignant neoplasm of skin, unspecified",Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C50.4 Upper-outer quadrant of breast,Tumours (Benign/Cancer),Cancer,NA
"Type of cancer: ICD10: C50.9 Breast, unspecified",Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C54.1 Endometrium,Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C56 Malignant neoplasm of ovary,Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: C61 Malignant neoplasm of prostate,Tumours (Benign/Cancer),Cancer,NA
"Type of cancer: ICD10: C64 Malignant neoplasm of kidney, except renal pelvis",Tumours (Benign/Cancer),Cancer,NA
Type of cancer: ICD10: D05.1 Intraductal carcinoma in situ,Tumours (Benign/Cancer),Cancer,NA
"Type of cancer: ICD10: D06.9 Cervix, unspecified",Tumours (Benign/Cancer),Cancer,NA
Z12 Special screening examination for neoplasms,Tumours (Benign/Cancer),Cancer,NA
Z85 Personal history of malignant neoplasm,Tumours (Benign/Cancer),Cancer,NA
Diagnoses - main ICD10: I30 Acute pericarditis,Inflammation,Cardiovascular Inflammation,NA
Myocarditis,Inflammation,Cardiovascular Inflammation,NA
Pericarditis,Inflammation,Cardiovascular Inflammation,NA
Rheumatic valve diseases,Inflammation,Cardiovascular Inflammation,NA
Abnormal heart sounds,Cardiovascular Traits,Cardiovascular Traits,NA
Age heart attack diagnosed,Cardiovascular Traits,Cardiovascular Traits,NA
Aortic aneurysm,Cardiovascular Traits,Cardiovascular Traits,NA
Arrhythmia,Cardiovascular Traits,Cardiovascular Traits,NA
Atrial fibrillation,Cardiovascular Traits,Cardiovascular Traits,NA
Atrial Fibrillation,Cardiovascular Traits,Cardiovascular Traits,NA
Atrial fibrillation and flutter,Cardiovascular Traits,Cardiovascular Traits,NA
AV-block,Cardiovascular Traits,Cardiovascular Traits,NA
Cardiac arrest,Cardiovascular Traits,Cardiovascular Traits,NA
"Cardiac arrhytmias, COPD co-morbidities",Cardiovascular Traits,Cardiovascular Traits,NA
Cardiac conduction disorders,Cardiovascular Traits,Cardiovascular Traits,NA
Cardiac dysrhythmias,Cardiovascular Traits,Cardiovascular Traits,NA
"Cardiomyopathies, Primary/intrinsic",Cardiovascular Traits,Cardiovascular Traits,NA
Cardiomyopathy,Cardiovascular Traits,Cardiovascular Traits,NA
Cardiomyopathy (excluding other),Cardiovascular Traits,Cardiovascular Traits,NA
"Cardiomyopathy, other and unspecified",Cardiovascular Traits,Cardiovascular Traits,NA
Cardiovascular diseases,Cardiovascular Traits,Cardiovascular Traits,NA
Cardiovascular diseases (excluding rheumatic etc),Cardiovascular Traits,Cardiovascular Traits,NA
"Co-morbidites, CVD and metabolic diseases",Cardiovascular Traits,Cardiovascular Traits,NA
Conduction disorders,Cardiovascular Traits,Cardiovascular Traits,NA
Coronary angiopasty,Cardiovascular Traits,Cardiovascular Traits,NA
Coronary artery bypass grafting,Cardiovascular Traits,Cardiovascular Traits,NA
Coronary artery disease,Cardiovascular Traits,Cardiovascular Traits,NA
Coronary atherosclerosis,Cardiovascular Traits,Cardiovascular Traits,NA
Coronary heart disease,Cardiovascular Traits,Cardiovascular Traits,NA
Coronary revascularization (ANGIO or CABG),Cardiovascular Traits,Cardiovascular Traits,NA
Death due to cardiac causes,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I21 Acute myocardial infarction,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I21.0 Acute transmural myocardial infarction of anterior wall,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I21.1 Acute transmural myocardial infarction of inferior wall,Cardiovascular Traits,Cardiovascular Traits,NA
"Diagnoses - main ICD10: I21.9 Acute myocardial infarction, unspecified",Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I25 Chronic ischaemic heart disease,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I25.1 Atherosclerotic heart disease,Cardiovascular Traits,Cardiovascular Traits,NA
"Diagnoses - main ICD10: I25.9 Chronic ischaemic heart disease, unspecified",Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I47 Paroxysmal tachycardia,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I47.1 Supraventricular tachycardia,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I48 Atrial fibrillation and flutter,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: I50 Heart failure,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: R00 Abnormalities of heart beat,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - main ICD10: R00.2 Palpitations,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: I25.1 Atherosclerotic heart disease,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: I25.2 Old myocardial infarction,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: I25.8 Other forms of chronic ischaemic heart disease,Cardiovascular Traits,Cardiovascular Traits,NA
"Diagnoses - secondary ICD10: I25.9 Chronic ischaemic heart disease, unspecified",Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: I34.0 Mitral (valve) insufficiency,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: I48 Atrial fibrillation and flutter,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: I50.1 Left ventricular failure,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: I51.7 Cardiomegaly,Cardiovascular Traits,Cardiovascular Traits,NA
"Diagnoses - secondary ICD10: R00.0 Tachycardia, unspecified",Cardiovascular Traits,Cardiovascular Traits,NA
"Diagnoses - secondary ICD10: R00.1 Bradycardia, unspecified",Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: R00.2 Palpitations,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: Z03.4 Observation for suspected myocardial infarction,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: Z82.4 Family history of ischaemic heart disease and other diseases of the circulatory system,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: Z95.0 Presence of cardiac pacemaker,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: Z95.1 Presence of aortocoronary bypass graft,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: Z95.5 Presence of coronary angioplasty implant and graft,Cardiovascular Traits,Cardiovascular Traits,NA
Diagnoses - secondary ICD10: Z95.8 Presence of other cardiac and vascular implants and grafts,Cardiovascular Traits,Cardiovascular Traits,NA
Dissection of aorta,Cardiovascular Traits,Cardiovascular Traits,NA
Doctor restricts physical activity due to heart condition,Cardiovascular Traits,Cardiovascular Traits,NA
E/A ratio,Cardiovascular Traits,Cardiovascular Traits,NA
"ECG, heart rate",Cardiovascular Traits,Cardiovascular Traits,NA
"ECG, load",Cardiovascular Traits,Cardiovascular Traits,NA
"ECG, number of stages in a phase",Cardiovascular Traits,Cardiovascular Traits,NA
"ECG, phase duration",Cardiovascular Traits,Cardiovascular Traits,NA
"ECG, phase time",Cardiovascular Traits,Cardiovascular Traits,NA
ECG/bike method for fitness test,Cardiovascular Traits,Cardiovascular Traits,NA
Emergency coronary revascularization (for ACS),Cardiovascular Traits,Cardiovascular Traits,NA
Fractional shortening,Cardiovascular Traits,Cardiovascular Traits,NA
Heart failure,Cardiovascular Traits,Cardiovascular Traits,NA
"Heart failure, not strict",Cardiovascular Traits,Cardiovascular Traits,NA
"Heart failure,strict",Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate,Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate increase in response to exercise,Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate response to recovery post exercise (10 sec),Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate response to recovery post exercise (20 sec),Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate response to recovery post exercise (30 sec),Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate response to recovery post exercise (40 sec),Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate response to recovery post exercise (50 sec),Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate variability traits (pvRSA/HF),Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate variability traits (RMSSD),Cardiovascular Traits,Cardiovascular Traits,NA
Heart rate variability traits (SDNN),Cardiovascular Traits,Cardiovascular Traits,NA
I21 Acute myocardial infarction,Cardiovascular Traits,Cardiovascular Traits,NA
I25 Chronic ischaemic heart disease,Cardiovascular Traits,Cardiovascular Traits,NA
I48 Atrial fibrillation and flutter,Cardiovascular Traits,Cardiovascular Traits,NA
I50 Heart failure,Cardiovascular Traits,Cardiovascular Traits,NA
"ILD Co-morbidites, CVD and metabolic diseases",Cardiovascular Traits,Cardiovascular Traits,Secondary Complication
Interventricular septum thickness,Cardiovascular Traits,Cardiovascular Traits,NA
"Ischaemic heart disease, wide definition",Cardiovascular Traits,Cardiovascular Traits,Ischaemia
Ischemic Heart Disease,Cardiovascular Traits,Cardiovascular Traits,Ischaemia
Ischemic heart diseases,Cardiovascular Traits,Cardiovascular Traits,Ischaemia
Left bundle-branch block,Cardiovascular Traits,Cardiovascular Traits,NA
Left ventricular internal dimension in diastole,Cardiovascular Traits,Cardiovascular Traits,NA
Left ventricular internal dimension in systole,Cardiovascular Traits,Cardiovascular Traits,NA
Left ventricular mass,Cardiovascular Traits,Cardiovascular Traits,NA
Left ventricular mass index,Cardiovascular Traits,Cardiovascular Traits,NA
Major coronary heart disease event,Cardiovascular Traits,Cardiovascular Traits,NA
Major coronary heart disease event excluding revascularizations,Cardiovascular Traits,Cardiovascular Traits,NA
Myocardial infarction,Cardiovascular Traits,Cardiovascular Traits,NA
"Myocardial infarction, strict",Cardiovascular Traits,Cardiovascular Traits,NA
Non-cancer illness code  self-reported: heart attack/myocardial infarction,Cardiovascular Traits,Cardiovascular Traits,NA
"Non-cancer illness code, self-reported: atrial fibrillation",Cardiovascular Traits,Cardiovascular Traits,NA
"Non-cancer illness code, self-reported: heart arrhythmia",Cardiovascular Traits,Cardiovascular Traits,NA
"Non-cancer illness code, self-reported: heart attack/myocardial infarction",Cardiovascular Traits,Cardiovascular Traits,NA
"Non-cancer illness code, self-reported: heart valve problem/heart murmur",Cardiovascular Traits,Cardiovascular Traits,NA
"Non-cancer illness code, self-reported: heart/cardiac problem",Cardiovascular Traits,Cardiovascular Traits,NA
Non-rheumatic valve diseases,Cardiovascular Traits,Cardiovascular Traits,NA
